location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Jaipur,Quad,Single Bed,429.0,0,1,0,1,0,1,1,0,0,1,0,Fully,37551
Palakkad,Double,King Bed,189.0,1,1,1,1,1,1,1,1,0,0,0,Semi,24358
Surat,Single,Queen Bed,85.0,1,0,1,1,0,0,1,1,1,0,1,Unfurnished,18436
Pathanamthitta,Studio,King Bed,256.0,0,0,0,0,0,1,1,0,1,1,0,Unfurnished,20312
Pune,Quad,Queen Bed,466.0,0,0,1,1,0,0,0,0,0,1,1,Fully,51173
Karukachal,Triple,Bunk Bed,442.0,1,1,0,0,0,0,1,1,0,0,1,Semi,19706
Kaloor,Master,Queen Bed,168.0,0,1,1,0,0,0,1,1,0,1,0,Fully,29040
Trivandrum,Quad,Bunk Bed,506.0,1,0,1,1,1,0,0,0,1,0,1,Unfurnished,34730
Aluva,Single,No Bed,128.0,0,0,1,1,0,1,1,1,0,0,0,Unfurnished,9847
Pathanamthitta,Double,King Bed,214.0,1,1,1,1,1,1,0,0,1,0,1,Semi,23309
Hyderabad,Quad,Double Bed,442.0,1,1,1,0,0,1,0,1,0,1,0,Fully,54271
Pathanamthitta,Studio,Single Bed,364.0,1,1,0,1,0,0,0,0,1,1,0,Fully,24408
Kottayam,Triple,Double Bed,270.0,1,0,0,1,1,0,0,0,0,0,0,Semi,21137
Thrissur,Master,No Bed,171.0,0,1,1,1,1,1,1,0,0,1,0,Unfurnished,18042
Aluva,Triple,Queen Bed,316.0,1,1,0,0,0,1,1,0,1,1,1,Fully,29139
Surat,Double,Single Bed,152.0,0,0,1,1,0,0,0,0,0,0,1,Fully,22246
Trivandrum,Studio,No Bed,383.0,0,1,1,0,1,0,0,0,1,1,1,Unfurnished,26102
Kakkanad,Master,Double Bed,163.0,1,0,0,1,0,1,0,1,0,1,0,Semi,21460
Karukachal,Studio,Queen Bed,239.0,1,0,1,1,1,1,0,0,0,0,1,Semi,21257
Palakkad,Double,King Bed,231.0,1,1,0,1,1,1,1,0,0,0,1,Fully,23546
Other,Single,Bunk Bed,134.0,0,0,1,0,1,0,1,0,0,0,0,Fully,12340
Edappally,Master,No Bed,220.0,1,0,0,0,0,0,0,1,0,1,1,Unfurnished,22031
Karukachal,Master,No Bed,231.0,0,0,1,0,0,0,1,1,0,1,0,Unfurnished,12079
Kakkanad,Master,Single Bed,282.0,0,0,0,1,1,1,0,1,0,1,0,Semi,21729
Hyderabad,Studio,Single Bed,371.0,1,1,1,1,0,1,1,0,0,1,0,Unfurnished,36006
Kozhikode,Quad,Double Bed,574.0,1,0,0,0,0,1,0,0,1,0,1,Fully,35890
Pathanamthitta,Master,Double Bed,263.0,0,0,0,1,1,1,1,0,1,0,1,Unfurnished,15904
Palakkad,Master,Bunk Bed,197.0,0,0,1,0,1,0,0,0,0,1,1,Unfurnished,13359
Pune,Single,Queen Bed,134.0,0,0,0,0,1,0,0,1,1,1,1,Unfurnished,22089
Kaloor,Quad,Single Bed,381.0,0,0,0,1,1,0,0,1,0,0,1,Unfurnished,30266
Jaipur,Quad,Bunk Bed,432.0,0,0,1,0,1,1,1,1,1,1,0,Fully,37222
Fort Kochi,Quad,Bunk Bed,489.0,1,1,0,1,1,1,0,0,0,1,1,Semi,42271
Ranni,Master,No Bed,191.0,0,1,1,1,1,0,1,0,1,0,0,Unfurnished,13708
Kannur,Double,Single Bed,210.0,1,1,1,0,1,1,1,1,1,0,1,Fully,20573
Kakkanad,Quad,King Bed,421.0,1,0,0,0,0,1,1,1,0,0,0,Fully,39203
Alappuzha,Studio,Bunk Bed,348.0,1,1,1,1,1,0,1,1,0,0,0,Fully,27459
Fort Kochi,Studio,King Bed,223.0,0,1,0,0,0,0,0,1,1,1,1,Unfurnished,33082
Kannur,Master,Double Bed,160.0,0,0,1,0,1,1,0,1,0,0,1,Unfurnished,15874
Bangalore,Triple,King Bed,308.0,1,0,1,1,1,0,0,1,1,0,1,Unfurnished,48203
Chennai,Single,Double Bed,90.0,1,1,0,1,1,0,1,0,1,1,1,Semi,20830
Ranni,Triple,Double Bed,340.0,0,0,1,0,0,0,1,1,1,0,0,Fully,18648
Mg Road,Master,Double Bed,258.0,1,0,1,0,0,1,0,1,0,0,1,Fully,30283
Vyttila,Triple,King Bed,382.0,0,0,1,1,1,0,0,1,0,1,0,Semi,33468
Hyderabad,Triple,Double Bed,351.0,1,0,0,0,0,0,0,0,0,1,1,Semi,36906
Kakkanad,Single,King Bed,130.0,1,0,0,0,0,0,0,1,1,1,1,Unfurnished,18824
Edappally,Single,King Bed,142.0,1,1,1,0,0,0,1,0,0,1,1,Unfurnished,19936
Karukachal,Single,No Bed,139.0,0,1,1,1,0,1,1,0,0,1,0,Semi,10918
Alappuzha,Master,Queen Bed,298.0,0,1,0,1,1,1,0,1,1,1,1,Unfurnished,20782
Surat,Single,No Bed,96.0,0,1,0,1,0,0,1,0,0,1,1,Semi,14019
Mg Road,Triple,No Bed,293.0,0,0,1,0,0,1,1,0,1,1,0,Semi,25458
Jaipur,Master,Single Bed,179.0,1,1,0,1,1,1,0,1,1,1,0,Unfurnished,24338
Mumbai,Single,Single Bed,143.0,1,1,0,0,0,1,0,1,1,0,0,Unfurnished,31115
Kozhikode,Studio,King Bed,273.0,1,0,0,1,0,1,1,0,1,0,0,Fully,32147
Kollam,Double,Double Bed,221.0,0,0,0,0,0,1,1,1,0,1,1,Fully,19663
Pala,Master,No Bed,156.0,0,1,0,0,1,0,1,0,1,0,0,Fully,15977
Palakkad,Quad,King Bed,367.0,0,1,0,1,1,1,0,0,1,0,0,Unfurnished,28005
Kakkanad,Studio,Double Bed,369.0,0,0,1,1,0,0,1,0,1,0,1,Unfurnished,27192
Bangalore,Quad,Double Bed,567.0,0,1,1,0,1,0,0,1,1,1,0,Fully,60871
Surat,Studio,Queen Bed,225.0,0,0,1,0,1,1,1,1,0,0,1,Semi,31025
Pune,Single,Queen Bed,122.0,0,1,1,1,1,1,0,1,1,0,0,Unfurnished,22118
Mumbai,Single,Bunk Bed,117.0,1,1,0,0,0,1,1,1,1,1,0,Semi,30536
Pune,Quad,No Bed,487.0,1,1,0,1,1,0,1,1,0,0,1,Fully,52397
Palarivattom,Studio,Queen Bed,398.0,0,0,0,1,0,0,0,1,1,0,1,Semi,34022
Kozhikode,Triple,Bunk Bed,431.0,1,0,1,0,1,1,1,1,0,1,1,Unfurnished,28292
Kollam,Master,Single Bed,220.0,0,0,0,1,0,0,1,0,1,0,0,Semi,17130
Ahmedabad,Master,Single Bed,294.0,1,0,0,0,0,0,0,0,1,1,1,Unfurnished,27629
Surat,Single,Bunk Bed,123.0,0,0,0,0,1,1,0,1,0,0,0,Semi,13628
Kalamassery,Single,No Bed,80.0,0,0,0,1,1,1,1,1,0,1,0,Fully,14304
Palarivattom,Studio,Queen Bed,321.0,1,1,1,0,1,1,0,0,1,0,1,Unfurnished,31504
Delhi,Double,Double Bed,199.0,1,0,1,0,1,1,1,0,0,0,0,Unfurnished,32865
Karukachal,Quad,King Bed,596.0,0,1,0,1,0,1,1,0,0,0,1,Unfurnished,28320
Thrissur,Master,No Bed,212.0,1,0,1,0,0,1,0,1,0,1,1,Unfurnished,20021
Surat,Master,Single Bed,272.0,0,0,0,0,1,0,0,0,0,0,0,Fully,22993
Kottayam,Double,Double Bed,162.0,1,0,0,1,1,1,1,0,1,1,0,Semi,20254
Palakkad,Double,Bunk Bed,211.0,0,0,1,1,1,1,0,1,1,1,1,Fully,18357
Ahmedabad,Triple,No Bed,291.0,0,0,1,0,1,1,1,0,1,0,1,Unfurnished,28993
Changanassery,Double,Bunk Bed,148.0,0,0,0,0,0,1,0,0,0,1,0,Unfurnished,12450
Thrissur,Quad,Queen Bed,482.0,0,1,1,1,0,0,0,0,0,1,1,Semi,32755
Pathanamthitta,Single,Bunk Bed,141.0,0,1,1,0,1,0,1,1,0,0,0,Fully,12240
Kolkata,Master,Double Bed,293.0,0,1,1,0,0,0,1,0,1,1,1,Unfurnished,27760
Pathanamthitta,Quad,Bunk Bed,357.0,1,0,1,1,1,1,0,1,1,0,1,Unfurnished,24906
Alappuzha,Quad,Queen Bed,575.0,0,1,0,1,1,1,1,1,0,0,1,Semi,29701
Changanassery,Single,Single Bed,149.0,1,0,0,0,0,1,1,1,1,0,1,Fully,16374
Aluva,Single,Bunk Bed,125.0,1,0,1,1,0,1,0,1,1,1,0,Fully,16776
Kannur,Studio,Queen Bed,332.0,0,0,0,1,1,1,0,0,1,1,1,Unfurnished,24895
Palakkad,Quad,King Bed,556.0,0,1,0,0,0,0,1,1,0,1,1,Fully,34160
Pathanamthitta,Studio,Single Bed,357.0,1,0,1,0,1,1,1,0,0,0,1,Fully,22440
Delhi,Master,King Bed,218.0,1,1,1,0,1,0,1,1,0,0,0,Unfurnished,38446
Palakkad,Single,Single Bed,103.0,0,1,0,0,1,1,1,1,0,1,0,Fully,13260
Pathanamthitta,Master,Queen Bed,155.0,1,1,0,0,1,0,0,0,1,0,0,Unfurnished,15649
Pathanamthitta,Triple,No Bed,356.0,0,0,0,1,1,0,1,1,1,1,1,Fully,21061
Ahmedabad,Triple,Single Bed,418.0,0,0,1,0,0,1,1,1,1,0,1,Fully,34244
Kollam,Quad,Queen Bed,517.0,1,1,0,1,0,0,1,0,0,0,0,Unfurnished,31806
Thrissur,Master,King Bed,169.0,1,0,0,1,0,0,1,0,1,1,1,Fully,28386
Kollam,Single,Bunk Bed,110.0,1,0,1,1,0,1,1,1,0,0,0,Unfurnished,12312
Kannur,Master,King Bed,219.0,1,0,0,0,1,0,0,1,0,1,0,Semi,23189
Other,Single,Single Bed,92.0,0,1,1,1,0,0,1,0,0,1,1,Semi,13035
Alappuzha,Master,Single Bed,220.0,0,0,0,1,0,0,1,0,0,0,0,Fully,16534
Chennai,Master,King Bed,159.0,1,1,0,1,0,1,0,1,1,0,1,Semi,36085
Trivandrum,Triple,Bunk Bed,407.0,1,1,1,1,0,1,0,1,0,1,0,Unfurnished,27245
Vyttila,Double,Double Bed,179.0,0,0,0,1,1,1,1,1,0,1,1,Unfurnished,23549
Kannur,Triple,Bunk Bed,273.0,0,0,0,0,1,1,0,0,1,0,0,Fully,21802
Ahmedabad,Triple,Single Bed,327.0,1,0,1,1,1,0,1,0,1,1,1,Semi,34748
Changanassery,Studio,No Bed,381.0,0,1,0,0,0,0,1,0,0,0,1,Fully,22696
Delhi,Triple,Single Bed,432.0,1,0,1,1,0,1,1,0,0,1,0,Semi,38847
Mg Road,Triple,Queen Bed,419.0,1,1,1,0,0,0,1,0,1,1,1,Fully,37463
Palarivattom,Triple,Single Bed,267.0,1,1,1,0,1,0,1,0,1,0,1,Semi,29395
Delhi,Quad,Double Bed,468.0,1,1,0,1,1,1,1,1,0,1,0,Semi,53710
Hyderabad,Single,Double Bed,119.0,1,1,1,0,0,1,1,1,0,1,1,Semi,22132
Ranni,Studio,Single Bed,380.0,0,0,0,0,1,0,1,0,1,1,0,Unfurnished,15011
Kottayam,Double,King Bed,181.0,0,1,1,1,0,0,0,1,0,0,1,Fully,25200
Palarivattom,Triple,No Bed,267.0,1,0,0,0,1,0,0,0,0,0,1,Unfurnished,24723
Mg Road,Quad,Single Bed,483.0,0,1,0,1,1,1,1,0,0,1,1,Fully,38199
Pala,Triple,Double Bed,354.0,1,0,0,1,0,0,0,0,1,1,0,Semi,21851
Bangalore,Single,Single Bed,145.0,0,1,1,0,0,0,0,1,0,1,0,Fully,24507
Jaipur,Triple,King Bed,274.0,1,0,1,0,1,0,1,1,1,0,1,Fully,31652
Kakkanad,Single,No Bed,96.0,1,1,0,0,1,1,0,0,0,0,1,Semi,12843
Pala,Studio,Single Bed,271.0,0,0,1,0,0,0,1,0,0,1,1,Unfurnished,16597
Chennai,Master,Bunk Bed,255.0,0,1,0,1,0,1,1,1,1,0,0,Unfurnished,29540
Surat,Studio,King Bed,377.0,1,0,0,0,0,1,1,1,1,0,0,Semi,32058
Jaipur,Double,Bunk Bed,236.0,0,0,0,0,1,0,1,0,1,1,1,Fully,21362
Edappally,Triple,No Bed,441.0,1,1,0,1,1,1,1,0,1,0,1,Semi,30467
Fort Kochi,Single,Queen Bed,108.0,0,0,1,1,1,0,1,1,0,0,0,Fully,21543
Edappally,Triple,Double Bed,434.0,0,0,1,0,1,0,0,0,1,1,1,Fully,29792
Kannur,Master,King Bed,230.0,0,0,1,1,1,0,0,0,1,1,1,Semi,25148
Kannur,Studio,King Bed,257.0,0,0,1,1,1,0,0,0,0,0,0,Semi,23291
Other,Studio,Bunk Bed,327.0,0,1,1,1,0,0,0,0,0,1,0,Unfurnished,20136
Palakkad,Quad,Queen Bed,432.0,1,1,0,0,1,1,0,1,0,1,1,Fully,33806
Pune,Master,King Bed,243.0,1,1,1,0,1,0,1,0,1,0,1,Unfurnished,39655
Palarivattom,Quad,No Bed,530.0,0,0,0,1,1,1,1,1,1,0,1,Fully,37993
Kochi,Studio,Bunk Bed,239.0,0,1,0,0,1,0,1,0,1,0,0,Semi,26358
Kochi,Triple,Single Bed,290.0,1,0,1,1,0,0,0,0,1,1,1,Unfurnished,24638
Kollam,Master,Bunk Bed,261.0,1,1,1,1,1,0,0,0,1,0,1,Fully,22729
Kollam,Quad,King Bed,532.0,0,1,0,0,0,1,1,1,0,1,0,Semi,31654
Kollam,Quad,No Bed,430.0,1,1,0,0,0,0,0,1,1,0,1,Fully,31065
Alappuzha,Single,Queen Bed,132.0,0,0,0,0,0,1,0,1,1,1,0,Unfurnished,12691
Pathanamthitta,Single,Queen Bed,134.0,0,0,1,0,1,1,1,0,1,0,1,Semi,13873
Pune,Master,Double Bed,277.0,1,0,1,0,1,0,1,1,0,1,1,Unfurnished,34736
Aluva,Triple,King Bed,257.0,0,0,0,1,1,0,1,1,1,0,1,Fully,28166
Kannur,Quad,Queen Bed,365.0,1,0,0,1,1,1,1,1,1,0,0,Unfurnished,29649
Trivandrum,Single,Single Bed,127.0,1,1,1,0,1,1,0,0,1,0,1,Fully,18174
Chennai,Master,Single Bed,174.0,1,0,1,1,0,0,1,0,1,1,0,Unfurnished,26425
Surat,Studio,Bunk Bed,259.0,1,1,1,0,0,0,0,0,0,1,0,Unfurnished,28335
Hyderabad,Triple,No Bed,448.0,1,0,0,0,1,1,0,0,0,1,0,Fully,38871
Palarivattom,Studio,Bunk Bed,392.0,1,1,1,1,1,0,0,0,1,0,1,Fully,34222
Kannur,Double,Queen Bed,246.0,0,0,1,1,1,1,1,1,1,0,1,Fully,24542
Kakkanad,Master,Single Bed,202.0,0,0,1,0,1,1,0,0,1,0,0,Semi,19092
Fort Kochi,Single,Double Bed,100.0,1,0,0,1,1,1,0,1,0,0,1,Unfurnished,18991
Ahmedabad,Master,Queen Bed,285.0,1,0,0,1,0,1,1,0,0,0,0,Semi,28844
Mumbai,Quad,Bunk Bed,405.0,0,1,1,0,0,0,0,0,0,1,0,Unfurnished,71802
Kozhikode,Master,Queen Bed,227.0,0,1,0,0,1,0,1,0,0,1,1,Fully,24083
Kannur,Quad,Bunk Bed,370.0,0,1,0,0,1,1,1,0,1,1,1,Semi,27936
Changanassery,Double,Bunk Bed,144.0,0,0,1,0,0,0,1,1,1,1,0,Fully,17275
Fort Kochi,Single,Bunk Bed,126.0,0,0,1,0,0,1,0,1,0,0,1,Semi,16453
Changanassery,Triple,No Bed,431.0,0,1,0,0,1,0,0,0,0,0,1,Fully,20497
Jaipur,Double,Queen Bed,249.0,0,0,1,0,1,1,1,0,0,0,1,Fully,24011
Chennai,Single,Queen Bed,88.0,1,0,0,1,0,0,0,1,0,0,0,Unfurnished,19630
Kozhikode,Single,Bunk Bed,140.0,0,0,1,0,1,0,0,1,1,0,0,Fully,16094
Kolkata,Quad,King Bed,566.0,1,1,0,1,1,0,1,1,0,0,1,Unfurnished,41672
Vyttila,Single,Bunk Bed,107.0,1,0,1,1,0,1,1,1,0,1,0,Fully,18380
Surat,Triple,Bunk Bed,285.0,1,1,0,0,1,0,1,0,0,1,1,Unfurnished,25560
Alappuzha,Double,Single Bed,126.0,1,1,1,1,1,1,1,0,1,0,1,Fully,20521
Chennai,Triple,No Bed,281.0,1,1,0,1,0,0,0,1,0,0,0,Semi,35287
Pala,Master,Bunk Bed,288.0,1,1,0,0,0,1,1,1,0,0,1,Unfurnished,19664
Trivandrum,Master,King Bed,162.0,1,0,0,1,0,1,0,0,1,0,1,Unfurnished,25577
Vyttila,Master,No Bed,284.0,1,1,0,1,1,0,1,0,1,1,0,Fully,29821
Karukachal,Triple,Bunk Bed,253.0,1,0,0,0,1,0,1,1,1,0,0,Unfurnished,16947
Ranni,Quad,No Bed,521.0,0,1,0,0,0,1,1,0,0,0,1,Fully,23623
Delhi,Studio,Single Bed,266.0,1,0,1,1,0,1,0,1,1,1,0,Fully,43475
Pune,Single,Single Bed,138.0,1,1,1,1,0,1,1,0,1,0,1,Unfurnished,21372
Delhi,Double,Single Bed,161.0,1,0,0,0,0,1,1,0,1,1,0,Semi,29942
Bangalore,Master,King Bed,251.0,0,1,0,0,0,1,0,0,1,1,1,Fully,44901
Kollam,Quad,Queen Bed,525.0,1,0,1,0,1,1,1,1,0,1,0,Fully,36260
Kakkanad,Single,Double Bed,116.0,1,1,1,0,1,0,0,0,0,1,1,Fully,19379
Ranni,Studio,Double Bed,296.0,1,1,1,0,0,0,1,1,1,1,1,Semi,21261
Palarivattom,Triple,No Bed,365.0,1,0,0,1,0,1,1,1,1,0,1,Unfurnished,29419
Kaloor,Double,No Bed,218.0,0,1,0,1,0,0,1,0,0,1,1,Unfurnished,18635
Fort Kochi,Master,No Bed,274.0,1,0,1,1,0,1,1,0,1,0,0,Fully,31468
Hyderabad,Triple,Single Bed,410.0,1,1,1,0,0,1,0,0,0,1,1,Fully,42005
Kalamassery,Triple,Single Bed,340.0,0,1,0,1,0,1,1,0,0,0,0,Semi,23176
Aluva,Studio,Queen Bed,327.0,0,1,1,0,1,0,1,1,1,0,1,Semi,24731
Other,Triple,Double Bed,252.0,0,0,1,0,1,0,1,0,1,0,1,Fully,23907
Delhi,Triple,Bunk Bed,302.0,1,0,0,0,0,1,1,1,1,1,0,Unfurnished,40277
Kaloor,Single,Single Bed,121.0,1,1,0,0,0,1,1,1,1,1,0,Semi,18102
Changanassery,Double,No Bed,213.0,0,1,0,1,0,0,0,1,0,0,1,Fully,16626
Bangalore,Double,Double Bed,238.0,0,0,0,1,0,0,0,0,1,0,0,Fully,36500
Aluva,Master,Single Bed,172.0,0,0,1,0,0,1,0,1,1,0,1,Unfurnished,14252
Kollam,Single,Bunk Bed,81.0,1,0,1,0,0,1,1,1,1,1,0,Fully,14626
Bangalore,Triple,King Bed,384.0,1,0,0,1,1,1,1,0,0,0,0,Unfurnished,42680
Fort Kochi,Studio,Double Bed,229.0,0,1,1,1,1,1,0,0,1,0,0,Unfurnished,33063
Alappuzha,Quad,Single Bed,578.0,1,1,0,0,1,1,1,1,0,1,0,Unfurnished,27025
Kaloor,Master,Bunk Bed,185.0,1,0,1,0,0,1,0,1,0,1,1,Fully,28390
Mumbai,Single,No Bed,118.0,0,1,1,0,0,1,1,1,1,0,1,Unfurnished,30786
Ahmedabad,Double,King Bed,219.0,0,0,1,1,0,1,1,1,0,1,1,Fully,31658
Kochi,Triple,Bunk Bed,405.0,1,1,1,1,1,0,0,0,0,0,0,Fully,29101
Pala,Quad,Bunk Bed,551.0,0,0,1,0,0,1,1,0,0,0,0,Unfurnished,22768
Kollam,Double,Queen Bed,175.0,1,1,1,0,0,0,0,1,0,1,1,Fully,24226
Changanassery,Quad,Double Bed,492.0,1,0,0,0,1,1,1,0,0,0,1,Unfurnished,28360
Vyttila,Master,Bunk Bed,189.0,0,1,1,0,1,0,0,1,1,0,0,Fully,24373
Ahmedabad,Master,Queen Bed,280.0,1,0,0,0,0,0,1,0,1,0,0,Unfurnished,26512
Kalamassery,Studio,Single Bed,287.0,1,0,1,0,1,1,0,1,1,0,0,Semi,25342
Ranni,Triple,Single Bed,270.0,0,1,0,0,1,0,1,0,0,0,0,Unfurnished,13692
Mg Road,Quad,No Bed,460.0,1,1,1,0,1,1,1,0,0,1,0,Fully,40906
Karukachal,Single,No Bed,84.0,0,1,1,1,1,0,0,1,0,1,1,Unfurnished,9716
Pala,Studio,Double Bed,367.0,0,0,1,0,0,1,1,0,0,1,1,Semi,22066
Karukachal,Master,No Bed,167.0,1,0,1,0,0,1,0,0,1,1,1,Unfurnished,13384
Changanassery,Triple,Queen Bed,315.0,1,0,0,1,1,0,0,0,1,0,1,Semi,23650
Ahmedabad,Quad,King Bed,423.0,0,1,1,0,0,1,1,0,0,0,0,Fully,45562
Kalamassery,Single,Queen Bed,108.0,0,0,0,1,1,0,0,0,1,0,0,Fully,14785
Fort Kochi,Single,Single Bed,136.0,0,0,0,1,1,0,1,0,1,0,1,Semi,15747
Vyttila,Master,Single Bed,267.0,0,1,0,0,1,0,0,1,1,0,1,Fully,25422
Mg Road,Quad,Bunk Bed,462.0,0,0,0,1,1,0,1,0,0,1,0,Fully,37105
Mg Road,Triple,Bunk Bed,293.0,1,1,1,1,0,1,0,0,1,1,0,Fully,33586
Other,Double,No Bed,199.0,1,0,0,0,0,0,0,0,0,0,0,Unfurnished,12738
Fort Kochi,Triple,Double Bed,256.0,0,1,1,0,0,0,1,1,1,1,1,Fully,36607
Palarivattom,Master,Double Bed,217.0,0,1,1,1,0,0,0,1,0,1,0,Fully,27817
Palakkad,Triple,Queen Bed,270.0,0,0,0,1,0,1,1,1,1,1,0,Semi,23361
Kochi,Triple,No Bed,418.0,1,1,0,1,0,1,0,1,1,1,0,Fully,32978
Mumbai,Triple,Queen Bed,370.0,0,0,1,0,0,1,1,1,1,0,1,Fully,63098
Bangalore,Quad,Single Bed,504.0,0,0,1,1,1,0,1,0,0,1,1,Semi,50764
Ahmedabad,Master,King Bed,288.0,1,1,1,0,0,1,0,1,1,1,0,Fully,38719
Kalamassery,Master,Queen Bed,272.0,1,1,1,1,0,0,1,1,1,0,0,Unfurnished,24659
Kolkata,Single,No Bed,110.0,1,1,0,0,0,0,0,0,0,0,1,Semi,14476
Kozhikode,Double,Double Bed,165.0,1,1,1,1,0,0,0,0,1,1,1,Unfurnished,19108
Chennai,Studio,King Bed,315.0,0,1,0,0,1,0,1,0,1,1,1,Unfurnished,38881
Kakkanad,Single,Single Bed,143.0,0,0,0,0,0,1,1,0,1,0,1,Semi,13809
Kaloor,Single,King Bed,131.0,0,0,1,0,1,1,1,1,0,1,0,Unfurnished,18685
Fort Kochi,Quad,King Bed,511.0,0,0,1,1,0,1,0,1,1,0,1,Fully,51077
Thrissur,Master,Bunk Bed,156.0,1,0,1,1,0,1,0,1,1,0,1,Semi,23435
Hyderabad,Triple,Single Bed,269.0,1,1,0,0,1,1,1,1,0,1,0,Semi,36426
Ranni,Double,Single Bed,205.0,0,1,0,1,0,1,0,0,0,0,1,Semi,13248
Kozhikode,Triple,No Bed,298.0,0,0,0,0,1,1,0,0,0,0,1,Unfurnished,19782
Kalamassery,Single,No Bed,139.0,0,1,1,0,0,0,1,1,0,0,1,Unfurnished,10659
Kannur,Triple,Double Bed,335.0,1,1,1,0,1,1,0,0,0,1,1,Semi,24456
Ranni,Master,King Bed,150.0,0,1,0,0,1,0,0,1,1,1,1,Fully,21580
Chennai,Double,Double Bed,241.0,1,0,0,0,0,1,0,0,1,0,1,Unfurnished,26018
Jaipur,Triple,King Bed,264.0,0,1,1,0,0,1,0,1,0,0,1,Unfurnished,27014
Mg Road,Double,No Bed,177.0,0,0,0,0,0,0,0,1,1,0,1,Unfurnished,18354
Karukachal,Single,King Bed,125.0,0,0,0,1,0,0,1,0,1,1,1,Fully,17909
Palakkad,Triple,King Bed,401.0,0,0,0,0,0,0,0,1,0,0,1,Unfurnished,22972
Pala,Master,King Bed,170.0,1,0,1,0,1,1,0,0,0,0,0,Unfurnished,18848
Kollam,Studio,King Bed,302.0,1,0,0,1,0,0,0,1,1,1,0,Fully,29539
Mumbai,Triple,Queen Bed,290.0,1,1,0,1,0,0,0,0,1,1,0,Semi,67308
Kottayam,Quad,King Bed,549.0,1,1,1,1,0,0,1,0,0,0,0,Semi,37730
Kalamassery,Triple,Double Bed,315.0,1,0,1,1,1,0,0,1,1,1,0,Unfurnished,23422
Kakkanad,Master,King Bed,200.0,1,1,0,0,1,1,0,0,1,0,0,Unfurnished,25601
Bangalore,Studio,Single Bed,346.0,0,0,0,1,1,0,1,0,0,0,1,Semi,41025
Kochi,Triple,Bunk Bed,316.0,1,1,1,0,1,1,0,1,0,1,0,Fully,29849
Kollam,Studio,Single Bed,290.0,1,0,0,1,1,1,0,1,1,0,1,Semi,22573
Vyttila,Studio,King Bed,363.0,1,1,0,1,0,0,0,1,1,0,0,Fully,36699
Kolkata,Double,No Bed,213.0,0,0,1,1,0,0,1,1,0,0,1,Semi,23327
Ahmedabad,Double,Double Bed,223.0,0,0,0,0,1,0,1,1,0,0,1,Unfurnished,24267
Mg Road,Quad,Queen Bed,506.0,1,1,0,1,0,0,1,1,0,0,0,Fully,46897
Mumbai,Studio,Bunk Bed,386.0,1,1,1,1,0,0,1,0,0,1,0,Semi,62052
Kolkata,Single,King Bed,86.0,1,0,1,0,0,0,0,1,1,0,1,Fully,21797
Palarivattom,Quad,Bunk Bed,409.0,0,1,0,1,1,0,1,0,0,0,0,Unfurnished,34695
Hyderabad,Single,Single Bed,87.0,0,1,1,1,1,0,1,1,0,1,1,Fully,21362
Palarivattom,Quad,King Bed,567.0,1,0,1,1,1,0,1,0,0,0,1,Semi,44711
Kozhikode,Triple,No Bed,424.0,0,1,0,1,0,1,1,1,1,0,1,Fully,27104
Palakkad,Double,Queen Bed,127.0,1,0,0,0,1,0,1,1,1,1,1,Unfurnished,17577
Pune,Studio,No Bed,367.0,0,1,1,0,0,0,1,0,0,1,1,Fully,42566
Karukachal,Double,No Bed,147.0,0,0,0,0,0,1,0,0,0,0,0,Unfurnished,8190
Vyttila,Quad,King Bed,549.0,1,1,0,0,1,0,1,1,0,0,0,Unfurnished,41785
Kannur,Triple,Single Bed,349.0,1,0,1,0,0,1,0,1,1,1,0,Fully,24573
Aluva,Single,Double Bed,133.0,0,0,0,1,0,0,1,0,0,1,1,Semi,12385
Thrissur,Single,Bunk Bed,133.0,1,1,0,0,0,1,0,1,1,0,0,Semi,15269
Kollam,Quad,No Bed,534.0,1,1,0,1,1,1,1,1,0,1,0,Semi,29991
Hyderabad,Triple,King Bed,372.0,0,0,0,1,1,0,0,1,0,1,0,Unfurnished,40060
Pune,Studio,Single Bed,381.0,0,1,1,0,0,1,1,1,0,0,1,Semi,42483
Changanassery,Quad,No Bed,366.0,1,0,1,1,0,0,0,1,0,1,0,Fully,26748
Edappally,Double,Single Bed,235.0,0,1,1,1,1,0,0,1,1,0,0,Semi,22807
Kollam,Quad,Queen Bed,578.0,1,1,0,0,0,1,0,0,0,0,1,Semi,35066
Trivandrum,Master,Queen Bed,173.0,0,0,1,0,0,1,0,1,0,0,0,Semi,21254
Chennai,Single,Bunk Bed,111.0,1,1,1,1,1,1,1,1,0,1,1,Semi,21899
Delhi,Triple,Single Bed,421.0,0,0,0,1,1,0,1,0,1,1,1,Unfurnished,38466
Karukachal,Master,Double Bed,206.0,1,0,0,1,1,1,0,0,1,0,0,Semi,18551
Kakkanad,Triple,No Bed,419.0,0,0,0,1,1,0,1,1,0,0,0,Semi,23045
Kochi,Single,Single Bed,112.0,0,1,1,1,1,1,0,1,0,0,0,Unfurnished,13887
Pathanamthitta,Quad,Queen Bed,390.0,0,0,0,0,0,1,1,1,1,0,0,Fully,28597
Bangalore,Double,Queen Bed,241.0,1,1,0,1,1,1,0,0,1,0,0,Fully,36606
